default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ro,ru,sr
I think I found a glitch in your implant hardware. Feris is helping me design a retrofit that will take care of it and boost the speed of your hardware a little. Is there something I can do for you?,TXT_DLG_SCRIPT10_D21224_ITHIN,,,,,"Ich glaube ich habe eine Fehlfunktion in deinem Implantat gefunden. Feris hilft mir, einen Nachrüstsatz zu bauen und seine Funktion nochmal zu verbessern. Gibt es sonst etwas, das ich für dich tun kann?",Creo que he encontrado un defecto en el hardware de tu implante. Feris me está ayudando a diseñar un reequipamiento que se ocupará de él y aumentará la velocidad de tu hardware un poco. ¿Hay algo que pueda hacer por ti?,,Je crois que j'ai découvert un bug dans votre implant. Feris m'aide à concevoir une mise à jour qui la corrigera et rendra le matériel encore plus rapide. Je peux faire quelque chose pour vous?,,,,,"Кажется, я обнаружил неполадку в устройстве твоего имплантата. Ферис помогает мне в разработке модификации, которая исправит её и немного ускорит работу устройства. Чем я могу тебе помочь?",
Patch me up.,TXT_RPLY0_SCRIPT10_D21224_PATCH,,,,,Flick mich zusammen.,Cúrame.,,Soignez moi.,,,,,"Вот, прямо как новенький.",
"There, as good as new I guess.",TXT_RYES0_SCRIPT10_D21224_THERE,,,,,"So, fast wie neu, würde ich sagen.","Ya está, como nuevo, supongo.",,"Voilà, comme neuf, je crois.",,,,,Ты в полном порядке.,
Retrofit?,TXT_RPLY1_SCRIPT10_D21224_RETRO,,,,,Nachrüstsatz?,¿Reequipamiento?,,Mise à jour de l'implant?,,,,,Модификация?,
"Ah, now we're cooking.",TXT_RYES1_SCRIPT10_D21224_AHNOW,,,,,"Ah, jetzt bist du bei der Sache.","Ah, ahora sí que sí.",,"Ah, on va s'amuser.",,,,,Да. Мы славно поработали над ней.,
I'll have it as soon as Feris finishes it.,TXT_RNO1_SCRIPT10_D21224_ILLHA,,,,,"Ich gebe es dir, sobald Feris fertig ist.",Lo tendré listo en cuanto Feris lo termine.,,Je l'aurai dès que Feris l'a terminée.,,,,,"Я получу её, как только Ферис закончит.",
"How's it going? Man, some of this new technology is simply amazing. This should also help with your implant. I've got a couple ideas that I'm sketching out and I'll have them ready soon. What can I do for you, maybe some healing?",TXT_DLG_SCRIPT10_D22740_HOWSI,,,,,"Wie läuft es? Mann, einiges von dieser Technologie ist einfach erstaunlich. Da sollte auch mit deinem Implantat helfen. Ich habe da schon einige Ideen, die ich noch ausarbeiten muss, aber sie werden bald fertig sein. Was kann ich sonst für dich tun?","¿Cómo te va? Tío, algunas de estas nuevas tecnologías son realmente sorprendentes. Esto debería ayudar con tu implante. Tengo unas cuantas ideas que voy planeando y las tendré listas pronto. ¿Qué puedo hacer por ti?, ¿tal vez una cura?","¿Cómo te va? Hombre, algunas de estas nuevas tecnologías son realmente sorprendentes. Esto debería ayudar con tu implante. Tengo unas cuantas ideas que voy planeando y las tendré listas pronto. ¿Qué puedo hacer por ti?, ¿tal vez una curación?","Comment ça va? La vache, cete nouvelle technologie est simplement géniale. Elle devrait également aider pour le dévelopment de votre implant. J'ai quelques idées que je suis en train de tester et elles devraient être bientôt prêtes. Que puis-je faire pour vous? Des soins, peut être?",,,,,"Как дела? Дружище, некоторые из этих новых технологий просто изумительны. Они могут помочь с усовершенствованием твоего имплантата. У меня есть парочка идей, которые я сейчас воплощаю в жизнь, и скоро всё будет готово. Чем я могу тебе помочь? Перевязкой?",
"Yes, heal me.",TXT_RPLY0_SCRIPT10_D22740_YESHE,,,,,"Ja, mach mich gesund.","Sí, cúrame.",,"Oui, soignez-moi.",,,,,"Да, перевяжи меня.",
"All right, here you go.",TXT_RYES0_SCRIPT10_D22740_ALLRI,,,,,Alles klar soweit.,"Muy bien, ya está.",,"Très bien, bous pouvez y aller.",,,,,Хорошо. Уже готово.,
How about that new tech?,TXT_RPLY1_SCRIPT10_D22740_HOWAB,,,,,Was ist mit der neuen Technologie?,¿Qué tal la nueva tecnología?,,Quoi de nouveau pour cette technologie?,,,,,Как там с новыми технологиями?,
Let me know how this works.,TXT_RYES1_SCRIPT10_D22740_LETME,,,,,"Erklär mir, wie es funktioniert.",Cuéntame que tal funciona.,,Dites-moi si ça fonctionne.,,,,,"Дай мне знать, если будут неполадки.",
I'm not done designing it yet.,TXT_RNO1_SCRIPT10_D22740_IMNOT,,,,,Ich bin noch nicht fertig damit.,Aún no he terminado de diseñarla.,,Je n'ai pas fini mon concept pour l'instant.,,,,,Я ещё не закончил с ними.,
"Back again, don't you ever tire of this? I've got some good news, Feris found a way to increase the output of your implant. He gave the specs to me and I'm trying to get it to blend with your physiology. I'm force growing some tissue, totally new stuff here, I hope it takes. Do you need healing?",TXT_DLG_SCRIPT10_D24256_BACKA,,,,,"Schon wieder zurück, wird das nicht langweilig? Ivh habe gute Nachrichten. Feris hat eine Methode gefunden, um dein Implantat zu optimieren. Er hat mir die Spezifikationen gegeben und ich versuche, sie mit deiner Physiologie zu kombinieren. Ich lasse hier etwas Gewebe wachsen, völlig neues Zeug. Brauchst du medizinische Versorgung?","¿De vuelta otra vez?, ¿nunca te cansas de esto? Tengo buenas noticias, Feris ha encontrado una forma de potenciar la salida de tu implante. Me ha dado las especificaciones y estoy intentando que se mezcle con tu fisiología. Estoy forzando el crecimiento de algunos tejidos, totalmente nuevos, espero que sirva. ¿Necesitas una cura?",,"Déjà de retour? Vous n'êtes jamais fatigué, hein? J'ai de bonnes nouvelles. Feris à trouvé un moyen d'augementer la capacité de votre implant. Il m'a donné les spécifications et j'essaie de les faire correspondre à votre physiologie. Je suis en train de forcer la croissance de tissus, quelque chose de totalement nouveau. J'espère que ça fonctionnera. Vous avez besoin de soins?",,,,,"Ты снова ранен? Тебе самому ещё не надоело? У меня для тебя хорошие новости: Ферис нашёл способ увеличить эффективность твоего имплантата. Он дал мне схемы, и я пытаюсь подогнать имплантат под твою физиологию. Я сейчас выращиваю кое-какие ткани. Раньше я никогда этого не делал, но надеюсь, что это сработает. Итак, тебе нужно лечение?",
"Yes, heal me.",TXT_RPLY0_SCRIPT10_D24256_YESHE,,,,,"Ja, mach mich gesund.","Sí, cúrame.",,"Oui, soignez-moi.",,,,,"Да, подлатай меня.",
"Done, now take care of yourself.",TXT_RYES0_SCRIPT10_D24256_DONEN,,,,,"Alles klar, und nun pass auf dich auf.","Hecho, ahora ve con cuidado.",,"Fini, faites attention à vous.",,,,,Сделано. Береги себя.,
When will you be done?,TXT_RPLY1_SCRIPT10_D24256_WHENW,,,,,Wann wird es fertig sein?,¿Cuándo habrás terminado?,,Quand aurez-vous fini?,,,,,Когда он будет готов?,
"Now. Hey great, it worked!",TXT_RYES1_SCRIPT10_D24256_NOWHE,,,,,"Oh, klasse. Es funktioniert.","Ahora. Mira que bien, ¡Ha funcionado!",,"Maintenant. Hé, super, ça à fonctionné!",,,,,"Секунду. Отлично, он работает!",
I'm waiting on the tissue to finish its growth cycle.,TXT_RNO1_SCRIPT10_D24256_IMWAI,,,,,"Ich muss warten, bis das Gewebe fertig gewachsen ist. ",Estoy esperando a que los tejidos terminen su ciclo de desarrollo.,,J'attends que le tissu ait fini son cycle de croissance.,,,,,Подожди. Мне нужно проследить за циклом роста клеток ткани.,
"Well, I'm back up to my old tricks again, I'm still working on your implants. Did you know that Macil has now authorized them for everyone? No, huh? It's because you turned out so well. Anything I can do for you?",TXT_DLG_SCRIPT10_D25772_WELLI,,,,,"Ich arbeite immer noch an deinem Implantat. Wußtest du schon, dass Macil sie für alle autorisiert hat? Nein, was? Hat er getan, weil es bei dir so gut funktioniert hat. Kann ich sonst was für dich tun?","Bueno, vuelvo a las andadas otra vez, sigo trabajando en tus implantes. ¿Sabías que Macil ahora los ha autorizado para todos? No, ¿eh? Es por lo bien que te ha salido. ¿Algo que pueda hacer por ti?",,"Eh bien, je suis de retour à mes vieux violons, je suis toujours en train de travailler sur vos implants. Vous saviez que Macil les a autorisé pour tous les soldats? Non, hein? C'est parce que vous vous en êtes tellement bien sorti. Que puis-je faire pour vous?",,,,,"Я снова вернулся к старым занятиям и по-прежнему работаю над твоим имплантатом. Ты знаешь, что Мэйсил теперь всем разрешил использовать имплантаты? Нет? Это потому что ты так хорошо показал себя. Могу я чем-нибудь тебе помочь?",
Help me out here.,TXT_RPLY0_SCRIPT10_D25772_HELPM,,,,,Hilf mir mal.,Ayúdame.,,Aidez moi.,,,,,Помоги мне вот с этим.,
That's all I can do.,TXT_RYES0_SCRIPT10_D25772_THATS,,,,,"Da ist alles, was ich tun kann.",Eso es todo lo que puedo hacer.,,C'est tout ce que je peux faire.,,,,,"Это все, что я могу сделать.",
New implant?,TXT_RPLY1_SCRIPT10_D25772_NEWIM,,,,,Neues Implantat?,¿Nuevo implante?,,Un nouvel implant?,,,,,Новый имплантат?,
"Yep, my best one yet.",TXT_RYES1_SCRIPT10_D25772_YEPMY,,,,,"Ja, mein bestes bisher.","Si, el mejor que tengo.",,"Oui, le meilleur que j'ai jamais conçu.",,,,,Да. Мое лучшее творение.,
"Sorry, but you just have to wait.",TXT_RNO1_SCRIPT10_D25772_SORRY,,,,,"Tut mir leid, du musst noch warten.","Lo siento, pero tendrás que esperar.",,"Désolé, il faudra attendre encore.",,,,,"Прости, но тебе придётся подождать.",
"This is it, Feris has managed to drain everything he could out of all the data we have, this will the best, and last implant upgrade. It will be sort of depressing, seeing my best creation reach its peak. Well, at least the rest of this crew will keep me occupied.",TXT_DLG_SCRIPT10_D27288_THISI,,,,,"Das ist es, Feris hat aus den Daten alles herausgeholt, was möglich war. Das wird das beste und letzte Upgrade sein. Irgendwie deprimierend zu sehen, dass meine beste Erfindung ihren Höhepunkt erreicht hat. Nun ja, wenigstens wird der Rest dieser Truppe mich lange genug beschäftigen.","Ya está, Feris ha conseguido exprimir todo lo que ha podido de los datos que tenemos, este va a ser la mejor, y última mejora del implante. Es un poco triste ver mi mejor creación llegar a su cima. Bueno, al menos el resto del personal me mantendrá ocupado.",,"C'est fini, Feris a réussi à tirer toutes ce qu'on pouvait des données que l'on a récupéré. Ce sera la dernière, et meilleure mise à jour. C'est un peu déprimant, de savoir que ma meilleure invention à déjà atteint son pinnacle.. Bon, au moins, le reste de l'équipe me gardera occupé.",,,,,"Вот и всё. Ферису удалось вытянуть всё, что только можно, из тех данных, которыми мы располагаем. Это лучшая и последняя модификация имплантата. Немного грустно видеть, что твоё творение достигло своего предела. Ну, по крайнеи мере, я всё ещё нужен остальной части команды.",
Could you heal me?,TXT_RPLY0_SCRIPT10_D27288_COULD,,,,,Kannst du mich gesund machen?,¿Podrías curarme?,,Vous pouvez me soigner?,,,,,Вылечишь меня?,
"There, you're all set now.",TXT_RYES0_SCRIPT10_D27288_THERE,,,,,"So, das wär's dann.","Ya está, listo.",,"Voilà, vous pouvez y aller.",,,,,Конечно. Теперь ты в норме.,
It's the hero. Great job! What can I get for you? We've got a little larger selection now that we have all the ordinance from the castle. If you need to buy some ammo talk to Justin. He'll take care of you. ,TXT_DLG_SCRIPT10_D28804_ITSTH,,,,,"Das ist der Held. Guter Job! Was kann ich für dich tun. Wir haben jetzt eine größere Auswahl nachdem wir die Burg geplündert haben. Wenn du noch Munition brauchst, wende dich an Justin. Er kümmert sich darum.",Es el héroe. ¡Buen trabajo! ¿Qué puedo ofrecerte? Tenemos una selección un poco más amplia ahora que tenemos todo el arsenal del castillo. Si necesitas comprar municiones habla con Justin. Él se ocupará de ti.,,"Voilà notre héros! Fantastique travail! Que puis-je faire pour vous? Nous avons étendu notre séléction maintenant que nous avons l'arsenal du château à notre disposition. Si vous avez besoin de munitions, parlez à Justin. Il s'occupera de vous.",,,,,"А вот и наш герой. Отлично сработано! Чем я могу тебе помочь? Теперь, когда мы заполучили всё оружие из замка, у нас чуть более богатый выбор. Если тебе нужны боеприпасы, обратись к Джастину. Он поможет тебе.",
