default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
Level 33: Betray,HUSTR_33,,,,Level 33: Zrada,Level 33: Verrat,Nivel 33: Traición,,NIVEAU 33: Trahison,Árulás,Level 33: Tradimento ,레벨 33: 배반,Level 33: Zdrada,Nível 33: Traição,Nivelul 33: Trădare,Уровень 33: Предательство,
,,No Rest For The Living,,,,,,,,,,,,,,,
Level 1: The Earth Base,NHUSTR_1,,,,Level 1: Pozemská Základna,Level 1: Die Erd-Basis,Nivel 1: La Base Terrestre,,NIVEAU 1: La Base Terrienne,A földi bázis,Level 1: La Base Terrestre ,레벨 1: 지구 기지,Level 1: Ziemska Baza,Nível 1: A Base Terrestre,Nivelul 1: Baza terestră,Уровень 1: База на земле,
Level 2: The Pain Labs,NHUSTR_2,,,,Level 2: Laboratoře Bolesti,Level 2: Die Folterlabore,Nivel 2: Los Laboratorios del Dolor,,NIVEAU 2: Les Laboratoires de la Douleur,A kínok laboratóriuma,Level 2: I Laboratori del Dolore,레벨 2: 고통의 연구소,Level 2: Laboratoria Bólu,Nível 2: Os Laboratórios da Dor,,Уровень 2: Лаборатории боли,
Level 3: Canyon of The Dead,NHUSTR_3,,,,Level 3: Kaňon Mrtvých,Level 3: Schlucht der Toten,Nivel 3: Cañón de los Muertos,,NIVEAU 3: Canyon des Morts,A holtak szurdoka,Level 3: Il Canyon dei Morti,레벨 3: 죽음의 계곡,Level 3: Kanion Umarłych,Nível 3: Desfiladeiro dos Mortos,Nivelul 3: Canionul morților,Уровень 3: Каньон мертвецов,
Level 4: Hell Mountain,NHUSTR_4,,,,Level 4: Pekelná Hora,Level 4: Höllenberg,Nivel 4: Montaña Infernal,,NIVEAU 4: Montagne Infernale,Pokolhegy,Level 4: Promontorio Infernale ,레벨 4: 지옥의 산,Level 4: Piekielna Góra,Nível 4: Montanha Infernal,Nivelul 4: Muntele infernal,Уровень 4: Адская гора,
Level 5: Vivisection,NHUSTR_5,,,,Level 5: Vivisekce,Level 5: Vivisektion,Nivel 5: Vivisección,,NIVEAU 5: Vivisection,Élveboncolás,Level 5: Vivisezione ,레벨 5: 생체 해부,Level 5: Wiwisekcja,Nível 5: Vivissecção,Nivelul 5: Vivisecție,Уровень 5: Вивисекция,
Level 6: Inferno of Blood,NHUSTR_6,,,,Level 6: Krvavé Peklo,Level 6: Blutiges Inferno,Nivel 6: Hoguera de Sangre,,NIVEAU 6: Enfer Sanglant,Véres alvilág,Level 6: Inferno di Sangue ,레벨 6: 연옥의 피,Level 6: Piekło Krwi,Nível 6: Inferno de Sangue,Nivelul 6: Infern sângeriu,Уровень 6: Кровавая преисподняя,
Level 7: Baron's Banquet,NHUSTR_7,,,,Level 7: Baronní Hostina,Level 7: Das Bankett des Barons,Nivel 7: Banquete del Barón,,NIVEAU 7: Banquet du Baron,A báró bankettje,Level 7: Il Banchetto del Barone ,레벨 7: 남작의 연회,Level 7: Bankiet Barona,Nível 7: O Banquete do Barão,,Уровень 7: Банкет у барона,
Level 8: Tomb of Malevolence,NHUSTR_8,,,,Level 8: Hrobka Zlomyslnosti,Level 8: Feindselige Gruft,Nivel 8: Tumba de Malevolencia,,NIVEAU 8: Tombe Maléfique,A Rosszindulat sírja,Level 8: Tomba della Malevolenza,레벨 8: 증오의 무덤,Level 8: Grobowiec Zła,Nível 8: Tumba da Malevolência,,Уровень 8: Гробница злобы,
Level 9: March of The Demons,NHUSTR_9,,,,Level 9: Pochod Démonů,Level 9: Marsch der Dämonen,Nivel 9: Marcha de los Demonios,,NIVEAU 9: Marche des Démons,A démonok menete,Level 9: La Marcia dei Demoni ,레벨 9: 악마들의 행진,Level 9: Marsz Deimosa,Nível 9: Marcha dos Demônios,Nivelul 9: Marșul demonilor,Уровень 9: Шествие демонов,
,,Plutonia,,,,,,,,,,,,,,,
Level 1: Congo,PHUSTR_1,,,,Level 1: Kongo,Level 1: Kongo,Nivel 1: Congo,,NIVEAU 1: Congo,Kongó,Level 1: Congo,레벨 1: 콩고,Level 1: Kongo,Nível 1: Congo,Nivelul 1: Congo,Уровень 1: Конго,
Level 2: Well of Souls,PHUSTR_2,,,,Level 2: Studna Duší,Level 2: Seelenbrunnen,Nivel 2: Pozo de las Almas,,NIVEAU 2: Puits des Ames,A lelkek kútja,Level 2: Pozzo delle Anime,레벨 2: 영혼의 우물,Level 2: Studnia Dusz,Nível 2: Fonte das Almas,Nivelul 2: Fântâna sufletelor,Уровень 2: Колодец душ,
Level 3: Aztec,PHUSTR_3,,,,Level 3: Azték,Level 3: Aztekisch,Nivel 3: Azteca,,NIVEAU 3: Aztèque,Azték,Level 3: Aztec,레벨 3: 아즈텍,Level 3: Aztek,Nível 3: Asteca,Nivelul 3: Aztec,Уровень 3: Ацтек,
Level 4: Caged,PHUSTR_4,,,,Level 4: V kleci,Level 4: Eingesperrt,Nivel 4: Enjaulado,,NIVEAU 4: Enfermé,Ketrecbe zárva,Level 4: Ingabbiato,레벨 4: 갇히다,Level 4: W Klatce,Nível 4: Enjaulado,Nivelul 4: Încarcerat,Уровень 4: Запертый в клетке,
Level 5: Ghost Town,PHUSTR_5,,,,Level 5: Město Duchů,Level 5: Geisterstadt,Nivel 5: Pueblo Fantasma,,NIVEAU 5: Ville Fantôme,Szellemváros,Level 5: Città Fantasma,레벨 5: 유령 도시,Level 5: Miasto Duchów,Nível 5: Cidade Fantasma,Nivelul 5: Orașul fantomă,Уровень 5: Город-призрак,
Level 6: Baron's Lair,PHUSTR_6,,,,Level 6: Baronovo Doupě,Level 6: Lager des Barons,Nivel 6: Guarida del Barón,,NIVEAU 6: Repaire du Baron,A báró rejteke,Level 6: Tana del Barone,레벨 6: 남작의 은신처,Level 6: Legowisko Barona,Nível 6: Covil do Barão,,Уровень 6: Обитель барона,
Level 7: Caughtyard,PHUSTR_7,,,,Level 7: Kašna,Level 7: Gehege,Nivel 7: Campo de Concentración,,NIVEAU 7: Cour-oincé,A foglyok udvara,Level 7: Cortile della Prigione,레벨 7: 포획마당,Level 7: Dziedziniec Więzienny,Nível 7: Campo de Concentração,,Уровень 7: Двор-ловушка,
Level 8: Realm,PHUSTR_8,,,,Level 8: Království or Říše,Level 8: Bereich,Nivel 8: Reino,,NIVEAU 8: Royaume,Birodalom,Level 8: Regno,레벨 8: 왕국,Level 8: Królestwo,Nível 8: Reino,Nivelul 8: Tărâm,Уровень 8: Царство,
Level 9: Abattoire,PHUSTR_9,,,,Level 9: Jatka,Level 9: Schlachthaus,Nivel 9: Matadero,,NIVEAU 9: Abattoir,Vágóhíd,Level 9: Mattatoio,레벨 9: 도축장,Level 9: Rzeźnia,Nível 9: Matadouro,Nivelul 9: Abator,Уровень 9: Аббатство,
Level 10: Onslaught,PHUSTR_10,,,,Level 10: Útok,Level 10: Angriff,Nivel 10: Arremetida,,NIVEAU 10: Assaut,Támadás,Level 10: Assalto,레벨 10: 맹공격,Level 10: Szturm,Nível 10: Investida,Nivelul 10: Năvala,Уровень 10: Натиск,
Level 11: Hunted,PHUSTR_11,,,,Level 11: Loven,Level 11: Gehetzt,Nivel 11: Cazado,,NIVEAU 11: Traque,Üldözve,Level 11: Braccato,레벨 11: 사냥당함,Level 11: Nawiedzony,Nível 11: Caçado,Nivelul 11: Vânătoarea,Уровень 11: Преследуемый,
Level 12: Speed,PHUSTR_12,,,,Level 12: Rychlost,Level 12: Tempo,Nivel 12: Velocidad,,NIVEAU 12: Vitesse,Sebesség,Level 12: Velocità,레벨 12: 스피드,Level 12: Pęd,Nível 12: Velocidade,Nivelul 12: Viteză,Уровень 12: Скорость,
Level 13: The Crypt,PHUSTR_13,,,,Level 13: Krypta or Hrobka,Level 13: Die Gruft,Nivel 13: La Cripta,,NIVEAU 13: La Crypte,A kripta,Level 13: La Cripta,레벨 13: 봉안당,Level 13: Krypta,Nível 13: A Cripta,Nivelul 13: Cripta,Уровень 13: Склеп,
Level 14: Genesis,PHUSTR_14,,,,,,Nivel 14: Génesis,,NIVEAU 14: Genèse,Teremtés,Level 14: Genesi,레벨 14: 창세기,Level 14: Geneza,Nível 14: Gênese,Nivelul 14: Geneza,Уровень 14: Зарождение,
Level 15: The Twilight,PHUSTR_15,,,,Level 15: Soumrak,Level 15: Zwielicht,Nivel 15: El Ocaso,,NIVEAU 15: Le Crépuscule,Alkonyat,Level 15: Il crepuscolo,레벨 15: 황혼,Level 15: Zmierzch,Nível 15: O Crepúsculo,Nivelul 15: Amurg,Уровень 15: Сумерки,
Level 16: The Omen,PHUSTR_16,,,,Level 16: Omen,Level 16: Das Omen,Nivel 16: El Presagio,,NIVEAU 16: Le Présage,Ómen,Level 16: Il presagio,레벨 16: 징조,Level 16: Omen,Nível 16: O Presságio,Nivelul 16: Prevestirea,Уровень 16: Предзнаменование,
Level 17: Compound,PHUSTR_17,,,,Level 17: Ústav,Level 17: Anlage,Nivel 17: Complejo,,NIVEAU 17: Installation,Létesítmény,Level 17: Recinto,레벨 17: 복합체,Level 17: Mieszanka,Nível 17: O Complexo,Nivelul 17: Complexul,Уровень 17: Компаунд,
Level 18: Neurosphere,PHUSTR_18,,,,Level 18: Neurosféra,Level 18: Neurosphäre,Nivel 18: Neuroesfera,,NIVEAU 18: Neurosphère,Neuroszféra,Level 18: Neurosfera,레벨 18: 뉴로스피어,Level 18: Neurosfera,Nível 18: Neurosfera,Nivelul 18: Neurosferă,Уровень 18: Нейросфера,
Level 19: NME,PHUSTR_19,"“NME” read out loud means “enemy”, so translators should consider the translation of “enemy” into their language.",,,Level 19: Nepřítel,,Nivel 19: NME,,NIVEAU 19: NMI,LNSÉG,Level 19: NMIC,레벨 19: NME,Level 19: WRG,Nível 19: N-MIGO,Nivelul 19: NMIC,Уровень 19: В.Р.А.Г.,
Level 20: The Death Domain,PHUSTR_20,,,,Level 20: Smrtelné Panství,Level 20: Die Todeszone,Nivel 20: El Dominio Mortal,,NIVEAU 20: Le Domaine de la Mort,A holtak birtoka,Level 20: Il Dominio della Morte,레벨 20: 죽음의 영역,Level 20: Domena Śmierci,Nível 20: O Domínio da Morte,Nivelul 20: Domeniul morții,Уровень 20: Обитель смерти,
Level 21: Slayer,PHUSTR_21,,,,Level 21: Zabiják,Level 21: Töter,Nivel 21: Asesino,,NIVEAU 21: Pourfendeur,Gyilkos,Level 21: Uccisore,레벨 21: 슬레이어,Level 21: Pogromca,Nível 21: Matador,Nivelul 21: Ucigător,Уровень 21: Убийца,
Level 22: Impossible Mission,PHUSTR_22,,,,Level 22: Nemožná Mise,Level 22: Unmögliche Mission,Nivel 22: Misión Imposible,,NIVEAU 22: Mission Impossible,Lehetetlen küldetés,Level 22: Missione Impossibile,레벨 22: 임파서블 미션,Level 22: Niemożliwa Misja,Nível 22: Missão Impossível,Nivelul 22: Misiune imposibilă,Уровень 22: Невыполнимое задание,
Level 23: Tombstone,PHUSTR_23,,,,Level 23: Náhrobek,Level 23: Grabstein,Nivel 23: Lápida,,NIVEAU 23: Pierre Tombale,Sírkő,Level 23: Pietra Tombale,레벨 23: 묘비,Level 23: Nagrobek,Nível 23: Lápide,Nivelul 23: Piatra de mormânt,Уровень 23: Надгробие,
Level 24: The Final Frontier,PHUSTR_24,,,,Level 24: Poslední Hranice,Level 24: Die letzte Grenze,Nivel 24: La Frontera Final,Nivel 24: La Última Frontera,NIVEAU 24: La Frontière Finale,A végső határ,Level 24: La Frontiera Finale,레벨 24: 최후의 개척지,Level 24: Ostateczna Granica,Nível 24: A Fronteira Final,Nivelul 24: Ultima frontieră,Уровень 24: Последний рубеж,
Level 25: The Temple of Darkness,PHUSTR_25,,,,Level 25: Chrám Temnoty,Level 25: Der Tempel der Dunkelheit,Nivel 25: El Templo de la Oscuridad,,NIVEAU 25: Le Temple des Ténèbres,A sötétség temploma,Level 25: Il Tempio dell'Oscurità,레벨 25: 어둠의 신전,Level 25: Świątynia Mroku,Nível 25: O Templo da Escuridão,Nivelul 25: Templul tenebros,Уровень 25: Храм тьмы,
Level 26: Bunker,PHUSTR_26,,,,Level 26: Bunkr,Level 26: Bunker,Nivel 26: Búnker,,NIVEAU 26: Bunker,Bunker,Level 26: Bunker,레벨 26: 방공호,Level 26: Bunkier,Nível 26: Casamata,Nivelul 26: Buncăr,Уровень 26: Бункер,
Level 27: Anti-christ,PHUSTR_27,,,,Level 27: Antikrist,Level 27: Antichrist,Nivel 27: Anti-cristo,,NIVEAU 27: Anti-Christ,Antikrisztus,Level 27: Anticristo,레벨 27: 적그리스도,Level 27: Antychryst,Nível 27: Anticristo,Nivelul 27: Antihrist,Уровень 27: Антихрист,
Level 28: The Sewers,PHUSTR_28,,,,Level 28: Kanály,Level 28: Die Kanäle,Nivel 28: Las Alcantarillas,,NIVEAU 28: Les Egouts,A kanálisok,Level 28: Le Fogne,레벨 28: 하수구,Level 28: Kanały,Nível 28: Os Esgotos,Nivelul 28: Canalizarea,Уровень 28: Канализация,
Level 29: Odyssey of Noises,PHUSTR_29,,,,Level 29: Odysea Hlasů,Level 29: Odyssee der Geräusche,Nivel 29: Odisea de Ruidos,,NIVEAU 29: Odysée de Bruits,A zajok bolyongása,Level 29: Odissea di Rumori,레벨 29: 속삭임의 여정,Level 29: Odyseja Wrzawy,Nível 29: Odisséia de Ruidos,Nivelul 29: Odiseea zgomotelor,Уровень 29: Одиссея шумов,
Level 30: The Gateway of Hell,PHUSTR_30,,,,Level 30: Brána Pekla,Level 30: Tor zur Hölle,Nivel 30: La Puerta del Infierno,,NIVEAU 30: La Porte des Enfers,Átjáró a pokolba,Level 30: La Porta dell'Inferno,레벨 30: 지옥의 차원문,Level 30: Brama Piekieł,Nível 30: O Portão do Inferno,Nivelul 30: Poarta spre infern,Уровень 30: Врата ада,
Level 31: Cyberden,PHUSTR_31,,,,Level 31: Kyberdoupě,Level 31: Cyberbau,Nivel 31: Ciber-guarida,,NIVEAU 31: Cyber-Antre,Kiberodú,Level 31: Cybergabbia,레벨 31: 사이버소굴,Level 31: Cybernora,Nível 31: Ciberantro,,Уровень 31: Киберлогово,
Level 32: Go 2 It,PHUSTR_32,,,,Level 32: Jdi do toho,,Nivel 32: ¡Ve A x Ello!,Nivel 32: ¡Ve Adelante!,NIVEAU 32: Go 2 It,Menj oda!,Level 32: Dacci Dentro,레벨 32: 함 해 봐,Level 32: Do Dzieła,Nível 32: Vá em Frente,Nivelul 32: Du-te la ei,Уровень 32: Иди к сему,
,,TNT: Evilution,,,,,,,,,,,,,,,
Level 1: System Control,THUSTR_1,,,,Level 1: Systémové Vedení,Level 1: Systemkontrolle,Nivel 1: Control del Sistema,,NIVEAU 1: Système de Contrôle,Rendszervezérlés,Level 1: Controllo del Sistema,레벨 1: 시스템 제어시설,Level 1: Kontrola Systemu,Nível 1: Controle do Sistema,Nivelul 1: Control sisteme,Уровень 1: Центр управления системой,
Level 2: Human BBQ,THUSTR_2,,,,Level 2: Lidská Rožeň,Level 2: Menschliches Barbecue,Nivel 2: Barbacoa Humana,,NIVEAU 2: Barbecue Humain,Emberi barbecue,Level 2: Barbecue Umano,레벨 2: 인간 바비큐,Level 2: Ludzki Grill,Nível 2: Churrasco Humano,Nivelul 2: Oameni la grătar,Уровень 2: Барбекю из человечины,
Level 3: Power Control,THUSTR_3,,,,Level 3: Napájecí Vedení,Level 3: Energiekontrolle,Nivel 3: Control de Energía,,NIVEAU 3: Contrôle Energétique,Energiavezérlés,Level 3: Centrale Energetica,레벨 3: 전력 통제소,Level 3: Kontrola Mocy,Nível 3: Controle de Energia,,Уровень 3: Центр управления питанием,
Level 4: Wormhole,THUSTR_4,,,,Level 4: Červí Díra,Level 4: Wurmloch,Nivel 4: Agujero de Gusano,,NIVEAU 4: Trou de Ver,Féreglyuk,Level 4: Wormhole,레벨 4: 웜홀,Level 4: Tunel,Nível 4: Buraco de Minhoca,Nivelul 4: Gaura de vierme,Уровень 4: Червоточина,
Level 5: Hanger,THUSTR_5,,,,Level 5: Hangár,Level 5: Hangar,Nivel 5: Hangar,Nivel 5: Colgador,NIVEAU 5: Hangar,Horog,Level 5: Gancio,레벨 5: 격납고,Level 5: Haczyk,Nível 5: Hangar,Nivelul 5: Hangar,Уровень 5: Виселица,
Level 6: Open Season,THUSTR_6,,,,Level 6: Lovecká Sezóna,Level 6: Jagdsaison,Nivel 6: Temporada Abierta,,NIVEAU 6: La Chasse Est Ouverte,Vadászszezon,Level 6: Stagione Aperta,레벨 6: 사냥철,Level 6: Otwarty Sezon,Nível 6: Temporada Aberta,Nivelul 6: Sezon deschis,Уровень 6: Открытый сезон,
Level 7: Prison,THUSTR_7,,,,Level 7: Vězení,Level 7: Gefängnis,Nivel 7: Prisión,,NIVEAU 7: Prison,Börtön,Level 7: Prigione,레벨 7: 감옥,Level 7: Więzienie,Nível 7: Prisão,Nivelul 7: Închisoare,Уровень 7: Тюрьма,
Level 8: Metal,THUSTR_8,,,,Level 8: Kov,Level 8: Metall,Nivel 8: Metal,,NIVEAU 8: Métal,Fém,Level 8: Metallo,레벨 8: 강철,Level 8: Metal,Nível 8: Metal,Nivelul 8: Metal,Уровень 8: Металл,
Level 9: Stronghold,THUSTR_9,,,,Level 9: Pevnost,Level 9: Festung,Nivel 9: Fortaleza,,NIVEAU 9: Forteresse,Erőd,Level 9: Fortezza,레벨 9: 요새,Level 9: Warownia,Nível 9: Fortaleza,,Уровень 9: Крепость,
Level 10: Redemption,THUSTR_10,,,,Level 10: Vykoupení,Level 10: Erlösung,Nivel 10: Redención,,NIVEAU 10: Rédemption,Megváltás,Level 10: Redenzione,레벨 10: 구원,Level 10: Odkupienie,Nível 10: Redenção,Nivelul 10: Răscumpărare,Уровень 10: Искупление,
Level 11: Storage Facility,THUSTR_11,,,,Level 11: Skladiště,Level 11: Lagerstätte,Nivel 11: Complejo de Almacenes,,NIVEAU 11: Complexe de Stockage,Raktárépület,Level 11: Impianto di Stoccaggio,레벨 11: 저장소,Level 11: Magazyn,Nível 11: Instalação de Armazenamento,Nivelul 11: Stația de depozitare,Уровень 11: Склад,
Level 12: Crater,THUSTR_12,,,,Level 12: Kráter,Level 12: Krater,Nivel 12: Cráter,,NIVEAU 12: Cratère,Kráter,Level 12: Cratere,레벨 12: 분화구,Level 12: Krater,Nível 12: Cratera,Nivelul 12: Crater,Уровень 12: Кратер,
Level 13: Nukage Processing,THUSTR_13,,,,Level 13: Zpracování Odpadu,Level 13:  Nuklearverarbeitung,Nivel 13: Procesamiento Nuclear,,NIVEAU 13: Traitement Nucléaire,Atomhulladék-feldolgozó,Level 13: Trattamento Nucleare,레벨 13: 폐기물 처리소,Level 13: Przetwórstwo Jądrowe,Nível 13: Processamento Nuclear,Nivelul 13: Prelucrarea deșeurilor nucleare,Уровень 13: Переработка ядерных отходов,
Level 14: Steel Works,THUSTR_14,,,,Level 14: Ocelárna,Level 14: Stahlwerk,Nivel 14: Siderúrgica,,NIVEAU 14: Aciérie,Acélművek,Level 14: Acciaieria,레벨 14: 제강소,Level 14: Huta,Nível 14: Siderúrgica,Nivelul 14: Oțelărie,Уровень 14: Металлургия,
Level 15: Dead Zone,THUSTR_15,,,,Level 15: Mrtvá Zóna,Level 15: Tote Zone,Nivel 15: Zona Muerta,,NIVEAU 15: Zone Morte,A holtak zónája,Level 15: Zona Morta,레벨 15: 데드 존,Level 15: Martwa Strefa,Nível 15: Zona Morta,Nivelul 15: Zonă moartă,Уровень 15: Мёртвая зона,
Level 16: Deepest Reaches,THUSTR_16,,,,Level 16: Nejhlubší Dosahy,Level 16: Tiefe,Nivel 16: Recodos profundos,,NIVEAU 16: Profondeurs,Mélység,Level 16: Profondità,레벨 16: 깊숙한 강,Level 16: Głębiny,Nível 16: Profundezas,,Уровень 16: Глубочайшие достижения,
Level 17: Processing Area,THUSTR_17,,,,Level 17: Zpracovatelská Oblast,Level 17: Verarbeitungsbereich,Nivel 17: Área de Procesamiento,,NIVEAU 17: Zone de Traitement,Feldolgozó,Level 17: Area di Elaborazione,레벨 17: 처리 구역,Level 17: Strefa Przerobowa,Nível 17: Área de Processamento,Nivelul 17: Aria de procesare,Уровень 17: Зона обработки,
Level 18: Mill,THUSTR_18,,,,Level 18: Mlýn,Level 18: Mühle,Nivel 18: Molino,,NIVEAU 18: Fonderie,Malom,Level 18: Fonderia,레벨 18: 제분소,Level 18: Młyn,Nível 18: Moinho,Nivelul 18: Moara,Уровень 18: Завод,
Level 19: Shipping/respawning,THUSTR_19,,,,Level 19: Přeprava,Level 19: Versandlager,Nivel 19: Enviando/Reapareciendo,,NIVEAU 19: Envoi/Réapparition,Szállítás/újraéledés,Level 19: Consegna/Respawn,레벨 19: 운송/리스폰 장소,Level 19: Wysyłka/Reprodukcja,Nível 19: Expedição/reaparecimento,Nivelul 19: Livrare/reapariție,Уровень 19: Погрузка/отправка,
Level 20: Central Processing,THUSTR_20,,,,Level 20: Centrální Zpracování,Level 20: Zentralverarbeitung,Nivel 20: Procesamiento Central,,NIVEAU 20: Organisme Central,Központi feldolgozó,Level 20: Centrale di Elaborazione,레벨 20: 중앙 처리소,Level 20: Centralny Proces,Nível 20: Processamento Central,Nivelul 20: Prelucrare centrală,Уровень 20: Центральный пункт обработки,
Level 21: Administration Center,THUSTR_21,,,,Level 21: Administrativní Centrum,Level 21: Verwaltungszentrum,Nivel 21: Centro de Administración,,NIVEAU 21: Centre Administratif,Adminisztrációs központ,Level 21: Centro Amministrativo,레벨 21: 관리 센터,Level 21: Centrum Administracyjne,Nível 21: Centro de Administração,Nivelul 21: Centru administrativ,Уровень 21: Административный центр,
Level 22: Habitat,THUSTR_22,,,,,,Nivel 22: Hábitat,,NIVEAU 22: Habitat,Élőhely,Level 22: Habitat,레벨 22: 서식지,Level 22: Siedlisko,Nível 22: Habitat,Nivelul 22: Habitat,Уровень 22: Обиталище,
Level 23: Lunar Mining Project,THUSTR_23,,,,Level 23: Lunární Těžební Projekt,Level 23: Mondbergbuprojekt,Nivel 23: Proyecto de Minería Lunar,,NIVEAU 23: Projet Minier Lunaire,Holdbánya-projekt,Level 23: Progetto Minerario Lunare,레벨 23: 월석 채광 계획,Level 23: Projekt Księżycowe Górnictwo,Nível 23: Projeto de Mineração Lunar,Nivelul 23: Proiect minier satelitar,Уровень 23: Лунный горный проект,
Level 24: Quarry,THUSTR_24,,,,Level 24: Lom,Level 24: Steinbruch,Nivel 24: Cantera,,NIVEAU 24: Carrière,Kőbánya,Level 24: Caccia,레벨 24: 채석장,Level 24: Kamieniołom,Nível 24: Pedreira,Nivelul 24: Carieră,Уровень 24: Карьер,
Level 25: Baron's Den,THUSTR_25,,,,Level 25: Baronní Doupě,Level 25: Der Bau des Barons,Nivel 25: Guarida del Barón,,NIVEAU 25: l'Antre des Barons,A báró odúja,Level 25: Antro del Barone,레벨 25: 남작의 소굴,Level 25: Nora Barona,Nível 25: Covil do Barão,,Уровень 25: Логово барона,
Level 26: Ballistyx,THUSTR_26,,,,Level 26: Balistický,,Nivel 26: Balístige,,NIVEAU 26: Ballistyx,Ballisztüx,Level 26: Ballistige,레벨 26: 탄도스틱스,Level 26: Balistyka,Nível 26: Ballistige,Nivelul 26: Ballistyx,Уровень 26: Баллистикс,
Level 27: Mount Pain,THUSTR_27,,,,Level 27: Hora Bolesti,Level 27: Berg des Schmerzes,Nivel 27: Monte Dolor,,NIVEAU 27: Mont Souffrance,Szenvedés-hegy,Level 27: Monte del Dolore,레벨 27: 등신같은 등산,Level 27: Góra Bólu,Nível 27: Monte Dor,Nivelul 27: Muntele Durerea,Уровень 27: Гора боль,
