%o went boom.,OB_BARREL,,,,%o explodierte.,%o explotó en mil pedazos.,,%o s'est pété@[e_fr] la face.,%o elment felrobbanni.,%o ha fatto bum.,%o explodiu.,%o взорвал@[refl_rus].,
%o stood in the wrong spot.,OB_SPLASH,,,,%o war am falschen Ort.,%o estaba en el sitio equivocado.,,%o s'est tenu@[e_fr] au mauvais endroit.,%o rossz helyen volt.,%o si è trovato nel posto sbagliato.,%o parou no lugar errado.,%o стоял@[ao_rus] в неверной точке.,
%o should have stood back.,OB_R_SPLASH,,,,%o hätte Abstand halten sollen.,%o debió haberse apartado.,,%o aurait dû garder ses distances.,%o hátrébb mehetett volna.,%o avrebbe dovuto allontanarsi.,%o deveria ter se afastado.,%o не отступил@[ao_rus] в сторону.,
%o should have stood back.,OB_ROCKET,,,,%o hätte Abstand halten sollen.,%o debió haberse apartado.,,%o aurait dû garder ses distances.,%o hátrébb mehetett volna.,%o avrebbe dovuto allontanarsi.,%o deveria ter se afastado.,%o не отступил@[ao_rus] в сторону.,
%o killed %hself.,OB_KILLEDSELF,,,,%o tötete sich selbst.,%o se mató a sí mism@[ao_esp].,,%o s'est tué@[e_fr].,%o megölte magát.,%o ha ucciso se stesso.,%o se matou.,%o покончил@[ao_rus] с собой.,
%o was killed by the power of voodoo.,OB_VOODOO,,,,%o wurde durch Voodoo getötet.,%o ha sido asesinad@[ao_esp] con el poder del vudú.,,%o a succombé au pouvoir du Vaudou.,%o meghalt a voodoo erejének köszönhetően.,%o è stato ucciso dalla potenza del voodoo.,%o morreu pelo poder do voodoo.,Игрока %o убила сила Вуду.,
%o was telefragged by %k.,OB_MPTELEFRAG,,,,%o stand %k im Wege.,%o ha sido telefragmentad@[ao_esp] por %k.,,%o a été téléfragué@[e_fr] par %k.,%o telefrag-et kapott %k által.,%o è stato telefraggato da %k.,%o foi telefragged por %k.,Игрок %k телефрагнул игрока %o.,
%o was telefragged.,OB_MONTELEFRAG,,,,%o stand jemandem im Wege.,%o ha sido telefragmentad@[ao_esp].,,%o a été téléfragué@[e_fr].,%o telefraggelve lett.,%o si è fatto telefraggare.,%o foi telefragged por um monstro.,Игрока %o телефрагнуло.,
%o died.,OB_DEFAULT,,,,%o ist gestorben.,%o ha muerto.,,%o est mort@[e_fr].,%o meghalt.,%o è morto.,%o morreu.,Игрок %o погиб.,
%o was killed by %k.,OB_MPDEFAULT,,,,%o wurde von %k getötet.,%o ha sido asesinad@[ao_esp] por %k.,,%o a été tué@[e_fr] par %k.,%o meghalt %k által.,,%o foi morto por %k.,Игрок %o убит %k.,
%k mows down a teammate.,OB_FRIENDLY1,,,,%o wurde von einem Teamkameraden niedergestreckt.,%k acribilla a un compañero.,,%k élimine un de ses équipiers.,%k átmegy egy csapattársan.,%k falcia via un compagno.,%k é cego.,Игрок %k убил союзника.,
%k seems to need glasses.,OB_FRIENDLY2,,English was changed to remove problematic pronoun referencing the killer,,%k sollte eine Brille benutzen.,%k comprueba sus gafas.,,%k vérifie ses lunettes.,%k megnézi a szemüvegét.,%k si controlla gli occhiali.,%k pensa que sabe o que faz.,Игроку %k следует проверить свои очки.,
%k gets a frag for the other team.,OB_FRIENDLY3,,,,%k macht für das andere Team einen Punkt.,%k marca una baja para el otro equipo.,,%k marque un point pour l'autre équipe.,%k szerez egy frag-et a másik csapatnak.,%k regala un frag all'altro team.,%k errou o tiro.,Игрок %k преподнёс другой команде фраг.,
%k loses another friend.,OB_FRIENDLY4,,,,%k hat wieder einen Freund verloren.,%k pierde otro amigo.,,%k a perdu un autre ami.,%k elveszít egy másik barátot.,%k perde un altro amico.,%k perde outro ponto.,Игрок %k потерял ещё одного друга.,
,,,Blood Bath Announcer,,,,,,,,,,
%k boned %o like a fish,BBA_BONED,,,,%k hat %o zerlegt wie einen Fisch,%k deshuesó a %o como a un pescado,,%k désossa %o comme un poisson,,%k ha dissossato %o come un pesce,,,
%k castrated %o,BBA_CASTRA,,,,%k hat %o kastriert,%k castró a %o,,%k castra %o,,%k ha castrato %o,,,
%k creamed %o,BBA_CREAMED,,,,%k hat %o eingeseift,%k cremó a %o,,%k a battu %o à plate couture ,,%k ha cremato %o,,,
%k decimated %o,BBA_DECIMAT,,,,%k hat %o dezimiert,%k diezmó a %o,,%k a décimé %o,,%k ha decimato %o,,,
%k destroyed %o,BBA_DESTRO,,,,%k hat %o zerstört,%k destruyó a %o,,%k a détruit %o,,%k ha distrutto %o,,,
%k diced %o,BBA_DICED,,,,%k hat %o in Würfel zerteilt,%k picó en cubitos a %o,,%k  a coupé en dés %o,,%k ha tagliato a cubetti %o,,,
%k disembowled %o,BBA_DISEMBO,,,,%k hat %o ausgeweidet,%k destripó a %o,,%k a étripé %o,,%k ha smembrato %o,,,
%k flattened %o,BBA_FLATTE,,,,%k hat %o dem Erdboden gleichgemacht,%k aplanó a %o,,%k a aplati %o,,%k ha schiacciato %o,,,
%k gave %o Anal Justice,BBA_JUSTICE,,,,%k hat %o anale Gerechtigkeit gegeben,%k le dió Justicia Anal a %o,,%k a rendu une justice anale a %o,,%k dà a %o Giustizia Anale,,,
%k gave AnAl MaDnEsS to %o,BBA_MADNESS,,,,%k gab %o AnAlEn WaHnSiNn,%k le dió LoCuRa AnAl a %o,,%k a donné la FOLIE ANALE a %o,,%k dà FoLlIa AnAle a %o,,,
%k killed %o,BBA_KILLED,,,,%k hat %o getötet,%k mató a %o,,%k a tué %o,,%k ha ucciso %o,,,
%k made mincemeat out of %o,BBA_MINCMEAT,,,,%k hat %o zu Hackfleisch verarbeitet,%k hizo picadillo de %o,,%k a fait de la viande hachée de %o,,%k ha triturato %o,,,
%k massacred %o,BBA_MASSACR,,,,%k hat %o niedergemetzelt,%k masacró a %o,,%k a massacré %o,,%k ha massacrato %o,,,
%k mutilated %o,BBA_MUTILA,,,,%k hat %o verstümmelt,%k mutiló a %o,,%k a mutilé %o,,%k ha mutilato %o,,,
%k reamed %o,BBA_REAMED,,,,%k hat %o aufgerieben,%k escarió a %o,,%k a découpé en fines lamelles %o,,%k ha squartato %o,,,
%k ripped %o a new orifice,BBA_RIPPED,,,,%k hat %o eine neue Körperöffnung verpasst,%k le hizo a %o un nuevo orificio,,%k a ouvert un nouvel orifice a %o,,%k ha aperto a %o un altro orifizio,,,
%k slaughtered %o,BBA_SLAUGHT,,,,%k hat %o geschlachtet,%k sacrificó a %o,,%k a meurtri %o,,%k ha macellato %o,,,
%k smashed %o,BBA_SMASHED,,,,%k hat %o zerklatscht,%k destrozó a %o,,%k a enfoncé %o,,%k ha colpito %o,,,
%k sodomized %o,BBA_SODOMIZ,,,,%k hat %o sodomisiert,%k sodomizó a %o,,%k y a sodomisé n %o,,%k ha sodomizzato %o,,,
%k splattered %o,BBA_SPLATT,,,,%k hat %o zerspritzt,%k roció a %o,,%k a explosé de %o,,%k ha spiaccicato %o,,,
%k squashed %o,BBA_SQUASH,,,,%k hat %o zerquetscht,%k aplastó a %o,,%k a écrabouillé %o,,%k ha schiacciato %o,,,
%k throttled %o,BBA_THROTTL,,,,%k hat %o erdrosselt,%k aceleró a %o,,%k a étouffé %o,,%k ha strozzato %o,,,
%k wasted %o,BBA_WASTED,,,,%k hat %o verbraucht,%k desechó a %o,,%k a décharne %o,,%k ha distrutto %o,,,
%k body bagged %o,BBA_BODYBAG,,,,%k hat %o eingesackt,%k embolsó a %o,,%k a placé %o dans son linceul,,%k ha mandato %o all'obitorio,,,
%k sent %o to Hell,BBA_HELL,,,,%k hat %o zur Hölle fahren lassen,%k envió a %o al infierno,,%k a envoyé %o en enfer,,%k ha spedito all'Inferno %o,,,
%k toasted %o,BBA_TOAST,,,,%k hat %o geröstet,%k tostó a %o,,%k a grillé %o,,%k ha arrostito %o,,,
%k snuffed %o,BBA_SNUFF,,,,%k hat %o vernichtet,%k aspiró a %o,,%k a crevé %o,,%k ha spento %o,,,
%k hosed %o,BBA_HOSED,,,,%k hat %o eingetütet,%k se cargó a %o,,%k a arrosé %o,,%k l'ha fatta sopra %o,,,
%k sprayed %o,BBA_SPRAYED,,,,%k hat %o pulverisiert,%k pulverizó a %o,,%k a pulvérise %o,,%k ha vaporizzato %o,,,
%k made dog meat out of %o,BBA_DOGMEAT,,,,%k hat Hundefutter aus %o gemacht,%k hizo comida para perro de %o,,%k a fait de la pâtée pour chien %o,,%k ha fatto polpette di %o,,,
%k beat %o like a cur,BBA_BEATEN,,,,%k hat %o wie einen Hund geschlagen,%k pateó a %o como a un perro callejero,,%k a battu %o,,%k ha battuto %o come un cane,,,
%o is excrement,BBA_EXCREMENT,,,,%o wurde zu Exkrement verarbeitet,%o es excremento,,%o est une merde,,%o è un escremento,,,
%o is hamburger,BBA_HAMBURGER,,,,%o ist Hamburger,%o es una hamburguesa,,%o est un hamburger,,%o è un hamburger,,,
%o suffered scrotum separation,BBA_SCROTUM,,,,%k hat %os Eier gebraten,%o sufrió separación de escroto,,%o a souffert d'une séparation du scrotum,,%o ha subito la separazione dello scroto,,,
%o volunteered for population control,BBA_POPULATION,,,,%o hat sich freiwillig zur Bevölkerungskontrolle gemeldet,%o fue voluntario para control de población,,%o s'est proposé pour un contrôle de la population,,%o si è offerto per il controllo della popolazione,,,
%o has suicided,BBA_SUICIDE,,,,%o hat Selbstmord begangen,%o se ha suicidado,,%o s'est suicidé,,%o si è suicidato,,,
%o received the Darwin Award,BBA_DARWIN,,,,%o hat den Darwinpreis erhalten,%o recibió el premio Darwin,,%o  a recu la médaille Darwin,,%o ha ricevuto il Darwin Award,,,
,,,Cheats,,,,,,,,,,
Music Change,STSTR_MUS,,,,Musikwechsel,Cambio de música,,Changement de Musique,Zene Váltás,Musica cambiata,Trocando musica...,Смена музыки,Промена музике
Impossible Selection,STSTR_NOMUS,,,,Falsche Auswahl,SELECCIÓN IMPOSIBLE,,Séléction Impossible!,Lehetetlen Kiválasztás,Selezione impossibile,IMPOSSIVEL,НЕКОРРЕКТНЫЙ ВЫБОР,НЕМОГУЋИ ИЗБОР
Degreelessness Mode ON,STSTR_DQDON,,,,Unverwundbarkeit AN,Modo de estado sin grado ACTIVADO,,Invulnérabilité ON ,Sérthetetlenség Mód BE,Invincibilità attivata,Modo DEUS ATIVADO,Неуязвимость включена,Нерањивост УКЉУЧЕНА
Degreelessness Mode OFF,STSTR_DQDOFF,,,,Unverwundbarkeit AUS,Modo de estado sin grado DESACTIVADO,,Invulnérabilité OFF,Sérthetetlenség Mód KI,Invincibilità disattivata,Modo DEUS DESATIVADO,Неуязвимость отключена,Нерањивост ИСКЉУЧЕНА
Ultimate Degreelessness Mode ON,STSTR_DQD2ON,,,,Ultimative Unverwundbarkeit AN,Modo de estado sin grado final ACTIVADO,,Parfaite Invulnérabilité ON,Tökéletes Sérthetetlenség Mód BE,Modalità Senza Limiti Definitiva ON,,Полная неуязвимость включена,Ултимативна нерањивост УКЉУЧЕНА
Ultimate Degreelessness Mode OFF,STSTR_DQD2OFF,,,,Ultimative Unverwundbarkeit AUS,Modo de estado sin grado final DESACTIVADO,,Parfaite Invulnérabilité OFF,Tökéletes Sérthetetlenség Mód KI,Modalità Senza Limiti Definitiva OFF,,Полная неуязвимость отключена,Ултимативна нерањивост ИСКЉУЧЕНА
Very Happy Ammo Added,STSTR_KFAADDED,,,,Munition hinzugefügt,Munición añadida hasta el tope,,Armement Maximum!,Összes Lőszer Megadva,Equipaggiamento Completato,O Pacote completo... Trapaceiro!,Боезапас пополнен,Веома Срећна Муниција Додана
Ammo (no keys) Added,STSTR_FAADDED,,,,Munition (keine Schlüssel) hinzugefügt,Munición añadida (sin llaves),,Arsenal ajouté. (Pas de clés!),Lőszer (nincsenek kulcsok) Megadva,Equipaggiamento Completato (senza chiavi),Precisa de mais municao?,Боезапас пополнен (без ключей),Муниција (без кључева) Додана
No Clipping Mode ON,STSTR_NCON,,,,Nicht-Kollisionsmodus AN,Modo de traspaso ACTIVADO,,Collisions OFF,Falonátmenés Mód BE,No Clipping Attivato,No Clip ATIVADO,Прохождение сквозь стены ВКЛЮЧЕНО,Пролажење кроз зидове УКЉУЧЕНО
No Clipping Mode OFF,STSTR_NCOFF,,,,Nicht-Kollisionsmodus AUS,Modo de traspaso DESACTIVADO,,Collisions ON,Falonátmenés Mód KI,No Clipping Disattivato,No Clip DESATIVADO,Прохождение сквозь стены ОТКЛЮЧЕНО,Пролажење кроз зидове ИСКЉУЧЕНО
No Clipping Mode 2 ON,STSTR_NC2ON,,,,Nicht-Kollisionsmodus 2 AN,Modo de traspaso 2 ACTIVADO,,Collisions 3D OFF,Falonátmenés 2. Mód BE,No Clipping 2 Disattivato,,Полёт сковозь стены ВКЛЮЧЁН,Секундарни режим пролажења кроз зидове УКЉУЧЕНО
"inVuln, Str, Inviso, Rad, Allmap, or Lite-amp",STSTR_BEHOLD,,"“inVuln”: Invulnerability sphere
“Str”: Berserk
“Inviso”: Blur sphere
“Rad”: Radiation-shielding suit
“Allmap”: Computer area map
“Lite-amp”: Light-amplification visor",,"inVuln, Str, Inviso, Rad, Allmap, oder Lite-amp","inVuln, Str, Inviso, Rad, Allmap, o Lite-amp.",,"in V ulnérable, S urpuissance, I nvisible, p R otection, c A rte, où L umière?","Sérthet (V), Berz (S), Láthat(i), Sugár(R), Térkép(A), vagy Fény Sisak(L)","inVuln, BerSerk, Invisib, Tuta anti-Rad, MAppa, o Amplif-Luce","Escolha um poder:
Força-s; invulnerabilidade-v; invisibilidade-i
anti-radiação-r; mapa-a; óculos-l","m=бессм., s=берс., i=нев., r=кос., a=крт., l=виз.","inVuln, Str, Inviso, Rad, Allmap или Lite-amp"
Power-up Toggled,STSTR_BEHOLDX,,,,Verbesserung umgeschaltet!,Poder alternado,,Amélioration Activée!,Túlerő Adva,Power-up concesso/tolto,Power-up ATIVADO,Предмет переключён,
... doesn't suck - GM,STSTR_CHOPPERS,,,,... gar nicht übel - GM,... no apesta - GM,,... C'est pas de la merde. - GM,... nem vacak - GM,Ora vai e segali tutti!,... nao enche.,... неплохо — г.м.,
"Changing Level...
",STSTR_CLEV,,,,Wechsle Level...,"Cambiando de nivel...
",,Changement de niveau...,Pálya Váltás...,"Cambio di livello...
","Pulando para...
","Смена уровня...
",
