%o tried to leave.,OB_EXIT,,,,,%o wollte gehen.,%o trató de huir.,,%o a tenté de partir.,%o megpróbált lelépni.,%o ha provato a uscire.,%o tentou sair.,%o попытал@[refl_rus] свалить.,
%o can't swim.,OB_WATER,,,,,%o kann nicht schwimmen.,%o no sabe nadar.,,%o ne sait pas nager.,%o nem tud úszni.,%o non sapeva nuotare.,%o não sabe nadar.,%o не умел@[ao_rus] плавать.,
%o mutated.,OB_SLIME,,,,,%o mutierte.,%o ha mutado.,,%o a muté.,%o mutánssá alakult.,%o è mutato.,%o sofreu mutação.,%o мутировал@[ao_rus].,
%o melted.,OB_LAVA,,,,,%o schmolz.,%o se ha fundido.,,%o a fondu.,%o szétolvadt.,%o si è sciolto.,%o derreteu.,%o расплавил@[refl_rus].,
%o went boom.,OB_BARREL,,,,,%o explodierte.,%o explotó en mil pedazos.,,%o s'est pété@[e_fr] la face.,%o felrobbant.,%o ha fatto bum.,%o explodiu.,%o взорвал@[refl_rus].,
%o stood in the wrong spot.,OB_SPLASH,,,,,%o war am falschen Ort.,%o estaba en el sitio equivocado.,,%o s'est tenu@[e_fr] au mauvais endroit.,%o rossz helyre állt.,%o si è trovato nel posto sbagliato.,%o parou no lugar errado.,%o стоял@[ao_rus] в неверной точке.,
%o should have stood back.,OB_R_SPLASH,,,,,%o hätte Abstand halten sollen.,%o debió haberse apartado.,,%o aurait dû garder ses distances.,%o hátrébb mehetett volna.,%o si sarebbe dovuto allontanare.,%o deveria ter se afastado.,%o не отступил@[ao_rus] в сторону.,
%o should have stood back.,OB_ROCKET,,,,,%o hätte Abstand halten sollen.,%o debió haberse apartado.,,%o aurait dû garder ses distances.,%o hátrébb mehetett volna.,%o si sarebbe dovuto allontanare.,%o deveria ter se afastado.,%o не отступил@[ao_rus] в сторону.,
%o killed %hself.,OB_KILLEDSELF,,,,,%o tötete sich selbst.,%o se mató a sí mism@[ao_esp].,,%o s'est tué@[e_fr].,%o megölte magát.,%o ha ucciso se stesso.,%o se matou.,%o покончил@[ao_rus] с собой.,
%o was killed by the power of voodoo.,OB_VOODOO,,,,,%o wurde durch Voodoo getötet.,%o ha sido asesinad@[ao_esp] con el poder del vudú.,,%o a succombé au pouvoir du Vaudou.,%o meghalt a voodoo erejének köszönhetően.,%o è stato ucciso dalla potenza del voodoo.,%o morreu pelo poder do voodoo.,Игрока %o убила сила Вуду.,
%o was telefragged by %k.,OB_MPTELEFRAG,,,,,%o stand %k im Wege.,%o ha sido telefragmentad@[ao_esp] por %k.,,%o a été téléfragué@[e_fr] par %k.,%o telefrag-et kapott %k által.,%o è stato telefraggato da %k.,%o foi telefragado por %k.,Игрок %k телефрагнул игрока %o.,
%o was telefragged.,OB_MONTELEFRAG,,,,,%o stand jemandem im Wege.,%o ha sido telefragmentad@[ao_esp].,,%o a été téléfragué@[e_fr].,%o telefraggelve lett.,%o si è fatto telefraggare.,%o foi telefragado por um monstro.,Игрока %o телефрагнуло.,
%o died.,OB_DEFAULT,,,,,%o ist gestorben.,%o ha muerto.,,%o est mort@[e_fr].,%o meghalt.,%o è morto.,%o morreu.,Игрок %o погиб.,
%o was killed by %k.,OB_MPDEFAULT,,,,,%o wurde von %k getötet.,%o ha sido asesinad@[ao_esp] por %k.,,%o a été tué@[e_fr] par %k.,%k megölte %o-t.,%o è stato ucciso da %k,%o foi morto por %k.,Игрок %o убит %k.,
%k mows down a teammate.,OB_FRIENDLY1,,,,,%o wurde von einem Teamkameraden niedergestreckt.,%k acribilla a un compañero.,,%k élimine un de ses équipiers.,%k lekaszabolta a csapattársát.,%k falcia via un compagno.,%k é cego.,Игрок %k убил союзника.,
%k seems to need glasses.,OB_FRIENDLY2,English was changed to remove problematic pronoun referencing the killer,,,,%k sollte eine Brille benutzen.,%k comprueba sus gafas.,,%k vérifie ses lunettes.,%k-nak szemüvegre van szüksége.,%k sembra che abbia bisogno di occhiali.,%k parece precisar de óculos.,Игроку %k следует проверить свои очки.,
%k gets a frag for the other team.,OB_FRIENDLY3,,,,,%k macht für das andere Team einen Punkt.,%k marca una baja para el otro equipo.,,%k marque un point pour l'autre équipe.,%k szerez egy frag-et a másik csapatnak.,%k regala un frag all'altro team.,%k dá um frag para o outro time.,Игрок %k преподнёс другой команде фраг.,
%k loses another friend.,OB_FRIENDLY4,,,,,%k hat wieder einen Freund verloren.,%k pierde otro amigo.,,%k a perdu un autre ami.,%k elveszít egy másik barátot.,%k perde un altro amico.,%k perde outro amigo.,Игрок %k потерял ещё одного друга.,
,,Blood Bath Announcer,,,,,,,,,,,,
%k boned %o like a fish,BBA_BONED,,,,,%k hat %o zerlegt wie einen Fisch,%k deshuesó a %o como a un pescado,,%k désossa %o comme un poisson,%k kifilézte %o -t mint a halat,%k ha dissossato %o come un pesce,%k desossou %o como um peixe,Игрок %k пересчитал косточки игрока %o,
%k castrated %o,BBA_CASTRA,,,,,%k hat %o kastriert,%k castró a %o,,%k castra %o,%k kasztrálta %o -t,%k ha castrato %o,%k castrou %o,Игрок %k кастрировал игрока %o,
%k creamed %o,BBA_CREAMED,,,,,%k hat %o eingeseift,%k cremó a %o,,%k a battu %o à plate couture ,%k elkente %o -t,%k ha cremato %o,%k fez creme de %o,Игрок %k взбил игрока %o,
%k decimated %o,BBA_DECIMAT,,,,,%k hat %o dezimiert,%k diezmó a %o,,%k a décimé %o,%k megtizedelte %o -t,%k ha decimato %o,%k decimou %o,Игрок %k скосил игрока %o,
%k destroyed %o,BBA_DESTRO,,,,,%k hat %o zerstört,%k destruyó a %o,,%k a détruit %o,%k elpusztította %o -t,%k ha distrutto %o,%k destruiu %o,Игрок %k уничтожил игрока %o,
%k diced %o,BBA_DICED,,,,,%k hat %o in Würfel zerteilt,%k picó en cubitos a %o,,%k a coupé en dés %o,%k felkockázta %o -t,%k ha tagliato a cubetti %o,%k picou %o,Игрок %k разрезал игрока %o,
%k disembowled %o,BBA_DISEMBO,,,,,%k hat %o ausgeweidet,%k destripó a %o,,%k a étripé %o,%k kibelezve,%k ha smembrato %o,%k estripou %o,Игрок %k выпотрошил игрока %o,
%k flattened %o,BBA_FLATTE,,,,,%k hat %o dem Erdboden gleichgemacht,%k aplanó a %o,,%k a aplati %o,%k kilapítva,%k ha schiacciato %o,%k achatou %o,Игрок %k сплюснул игрока %o,
%k gave %o Anal Justice,BBA_JUSTICE,,,,,%k hat %o anale Gerechtigkeit gegeben,%k le dió Justicia Anal a %o,,%k a rendu une justice anale a %o,%k  %o -nak Anális Igazságot adott,%k ha dato a %o Giustizia Anale,%k deu %o Justiça Anal,Игрок %k устроил Анальное Правосудие игроку %o,
%k gave AnAl MaDnEsS to %o,BBA_MADNESS,,,,,%k gab %o AnAlEn WaHnSiNn,%k le dió LoCuRa AnAl a %o,,%k a donné la FOLIE ANALE a %o,%k  %o -nak Seggbe Durrantott,%k ha dato FoLlIa AnAle a %o,%k deu LoUcUrA aNaL a %o,Игрок %k устроил АнАЛ КаРнаВаЛ игроку %o,
%k killed %o,BBA_KILLED,,,,,%k hat %o getötet,%k mató a %o,,%k a tué %o,%k kicsinálta %o -t,%k ha ucciso %o,%k matou %o,Игрок %k убил игрока %o,
%k made mincemeat out of %o,BBA_MINCMEAT,,,,,%k hat %o zu Hackfleisch verarbeitet,%k hizo picadillo de %o,,%k a fait de la viande hachée de %o,%k darálthúst csinált %o -ból,%k ha triturato %o,%k fez carne moída de %o,Игрок %k сделал отбивную из игрока %o,
%k massacred %o,BBA_MASSACR,,,,,%k hat %o niedergemetzelt,%k masacró a %o,,%k a massacré %o,%k lemészárolta %o -t,%k ha fatto di %o carne tritata,%k massacrou %o,Игрок %k устроил бойню игроку %o,
%k mutilated %o,BBA_MUTILA,,,,,%k hat %o verstümmelt,%k mutiló a %o,,%k a mutilé %o,%k megcsonkította %o -t,%k ha massacrato %o,%k mutilou %o,Игрок %k изуродовал игрока %o,
%k reamed %o,BBA_REAMED,,,,,%k hat %o aufgerieben,%k escarió a %o,,%k a découpé en fines lamelles %o,%k seggbe rakta %o -t,%k ha squartato %o,%k esquartejou %o,Игрок %k просверлил игрока %o,
%k ripped %o a new orifice,BBA_RIPPED,,,,,%k hat %o eine neue Körperöffnung verpasst,%k le hizo a %o un nuevo orificio,,%k a ouvert un nouvel orifice a %o,,%k ha aperto a %o un altro orifizio,%k fez um outro orificio em %o,Игрок %k проделал новое отверстие в игроке %o,
%k slaughtered %o,BBA_SLAUGHT,,,,,%k hat %o geschlachtet,%k sacrificó a %o,,%k a meurtri %o,%k lemészárolta %o -t,%k ha macellato %o,%k abateu %o,Игрок %k устроил резню игроку %o,
%k smashed %o,BBA_SMASHED,,,,,%k hat %o zerklatscht,%k destrozó a %o,,%k a enfoncé %o,%k földbe döngölte %o -t,%k ha distrutto %o,%k esmagou %o,Игрок %k размазал игрока %o,
%k sodomized %o,BBA_SODOMIZ,,,,,%k hat %o sodomisiert,%k sodomizó a %o,,%k y a sodomisé n %o,%k szodomizálta %o -t,%k ha sodomizzato %o,%k sodomizou %o,Игрок %k содомировал игрока %o,
%k splattered %o,BBA_SPLATT,,,,,%k hat %o zerspritzt,%k roció a %o,,%k a explosé de %o,%k szétloccsantotta %o -t,%k ha spiaccicato %o,%k explodiu %o,Игрок %k разбрызгал игрока %o,
%k squashed %o,BBA_SQUASH,,,,,%k hat %o zerquetscht,%k aplastó a %o,,%k a écrabouillé %o,%k szétnyomta %o -t mint a csótányt,%k ha schiacciato %o,%k espatifou %o,Игрок %k расплющил игрока %o,
%k throttled %o,BBA_THROTTL,,,,,%k hat %o erdrosselt,%k aceleró a %o,,%k a étouffé %o,,%k ha strozzato %o,%k estrangulou %o,Игрок %k задушил игрока %o,
%k wasted %o,BBA_WASTED,,,,,%k hat %o verbraucht,%k desechó a %o,,%k a décharné %o,,%k ha distrutto %o,%k detonou %o,Игрок %k замочил игрока %o,
%k body bagged %o,BBA_BODYBAG,,,,,%k hat %o eingesackt,%k embolsó a %o,,%k a placé %o dans son linceul,,%k ha mandato %o all'obitorio,%k mandou %o para o necrotério,Игрок %k упаковал игрока %o в мешок для трупов,
%k sent %o to Hell,BBA_HELL,,,,,%k hat %o zur Hölle fahren lassen,%k envió a %o al infierno,,%k a envoyé %o en enfer,,%k ha spedito %o all'Inferno,%k mandou %o para o Inferno,Игрок %k отправил в Ад игрока %o,
%k toasted %o,BBA_TOAST,,,,,%k hat %o geröstet,%k tostó a %o,,%k a grillé %o,%k megpirította %o -t,%k ha arrostito %o,%k tostou %o,Игрок %k поджарил игрока %o,
%k snuffed %o,BBA_SNUFF,,,,,%k hat %o vernichtet,%k aspiró a %o,,%k a crevé %o,,%k ha spento %o,%k apagou %o,Игрок %k прикончил игрока %o,
%k hosed %o,BBA_HOSED,,,,,%k hat %o eingetütet,%k se cargó a %o,,%k a arrosé %o,,%k l'ha fatta sopra %o,%k metralhou %o,Игрок %k расстрелял игрока %o,
%k sprayed %o,BBA_SPRAYED,,,,,%k hat %o pulverisiert,%k pulverizó a %o,,%k a pulvérise %o,,%k ha vaporizzato %o,%k vaporizou %o,Игрок %k распылил игрока %o,
%k made dog meat out of %o,BBA_DOGMEAT,,,,,%k hat Hundefutter aus %o gemacht,%k hizo comida para perro de %o,,%k a fait de la pâtée pour chien de %o,,%k ha fatto di %o polpette,%k fez almôndegas de %o,Игрок %k скормил псам игрока %o,
%k beat %o like a cur,BBA_BEATEN,,,,,%k hat %o wie einen Hund geschlagen,%k pateó a %o como a un perro callejero,,%k a battu %o,,%k ha battuto %o come un cane,%k espancou %o como um cão,Игрок %k сделал игрока %o как худую свинью,
%o is excrement,BBA_EXCREMENT,,,,,%o wurde zu Exkrement verarbeitet,%o es excremento,,%o est une merde,,%o è un escremento,%o é escremento,%o теперь экскремент,
%o is hamburger,BBA_HAMBURGER,,,,,%o ist Hamburger,%o es una hamburguesa,,%o est un hamburger,,%o è un hamburger,%o é um hamburger,%o теперь гамбургер,
%o suffered scrotum separation,BBA_SCROTUM,,,,,%k hat %os Eier gebraten,%o sufrió separación de escroto,,%o a souffert d'une séparation du scrotum,,%o ha subito la separazione dello scroto,%o sofreu separação de escroto,%o страдает от потери тестикул,
%o volunteered for population control,BBA_POPULATION,,,,,%o hat sich freiwillig zur Bevölkerungskontrolle gemeldet,%o fue voluntario para control de población,,%o s'est proposé pour un contrôle de la population,,%o si è offerto per il controllo della popolazione,%o voluntariou-se para controle de população,%o борется с перенаселением,
%o has suicided,BBA_SUICIDE,,,,,%o hat Selbstmord begangen,%o se ha suicidado,,%o s'est suicidé,%o öngyilkos lett,%o si è suicidato,%o se suicidou,Игрок %o самоубился,
%o received the Darwin Award,BBA_DARWIN,,,,,%o hat den Darwinpreis erhalten,%o recibió el premio Darwin,,%o a recu la médaille Darwin,És a Darwin Díj nyertese : %o,%o ha ricevuto il Darwin Award,%o recebeu o Darwin Award,Игрок %o получил премию Дарвина,
,,Cheats,,,,,,,,,,,,
Music Change,STSTR_MUS,,,,,Musikwechsel,Cambio de música,,Changement de Musique,Zene Váltás,Cambio di musica,Trocando Música...,Смена музыки,Промена музике
Impossible Selection,STSTR_NOMUS,,,,,Falsche Auswahl,SELECCIÓN IMPOSIBLE,,Séléction Impossible!,Lehetetlen Kiválasztás,Selezione impossibile,Seleção Impossível,НЕКОРРЕКТНЫЙ ВЫБОР,НЕМОГУЋИ ИЗБОР
