"If I were your boss, I'd 
deathmatch ya in a minute!",QUITMSG11,,,,"Být tvým šéfem, v deathmatchi
bych tě zabil do minuty!","Wenn ich dein Boss wäre, würde ich
dich im Deathmatch in einer Minute schlagen.",,"Se mi estus via ĉefulo,
mi ja mortludus vin post minuto.","Si yo fuera tu jefe, ¡te retaría a muerte en un minuto!",,"Jos oisin pomosi, lyttäisin sut kuolonottelussa minuutissa!","Si j'étais votre patron, je vous
collerai un Deathmatch dans la minute!","Ha én lennék a főnököd, lejátszanék egy Deathmatch-et veled perceken belül!","Se fossi il tuo capo, ti batterei
a un deathmatch in un minuto!","만약 내가 너의 상사였다면, 지금 당장 데스매치를 열었을 거다!","Gdybym był twoim szefem,
wyzwałbym cię na deathmatch!","Se eu fosse seu chefe, te chamaria
para um deathmatch agora mesmo!","Se eu fosse o teu chefe, lutava
num deathmatch contigo agora mesmo!","Будь я твоим боссом,
разобрался бы с тобой ровно за минуту!","Да сам био твој шеф, детмеч-овао бих те за један минут!"
"Look, bud. you leave now
and you forfeit your body count!",QUITMSG12,,,,"Hele, kámo, když teď odejdeš,
přijdeš o své zářezy!","Also, Kumpel, wenn du jetzt abhaust,
begehst du Fahnenflucht!",,"Vidu, amik'. Se vi nun forirus,
vi rezignus vian mortig-nombron!","Mira, amig@[ao_esp]. ¡Te vas ahora y vas a perder tu conteo de cuerpos!",,"Kuules, kaveri: Jos menet nyt, niin siinä samassa menee myös ruumislukusi.","Regardez, l'ami. Vous partez maintenant
et vous pouvez oublier votre score!","Nézd, haver. kilépsz most 
és akkor semmissé válnak a pontjaid!","Senti amico, esci adesso
e perdi la tua conta delle vittime!","이봐, 친구. 지금 여기서 나가버리면 죽여서 얻은 점수가 다 초기화될걸?","Popatrz, stary. Odejdziesz teraz
i stracisz swoją liczbę ofiar!","Olha, se você sair agora você perde
a sua contagem de vítimas!","Olha, se saires agora perdes
a tua contagem de mortes!","Послушай, дружище. Выйдешь —
и сбросишь свой счётчик убийств!","Види, друже. Ако одеш сада, изгубићеш број убистава!"
"Just leave. when you come
back, I'll be waiting with a bat.",QUITMSG13,,,,"Jen odejdi. Až se vrátíš,
budu čekat s baseballkou.","Geh doch. Wenn du zurückkommst,
warte ich mit einem Schläger auf dich.",,"Ja foriru. Kiam vi revenos,
mi atendos kun batilo.","Sólo ándate. Cuando vuelvas,
te esperaré con un bate.",,Senkus menet. Odottelen paluutasi mailalla.,"Allez, partez. Quand vous reviendrez,
je vous attendrai avec une batte.","Menj csak. amikor visszajössz 
várni foglak egy ütővel.","Esci pure. quanto tornerai
ti aspetterò con un bastone.",그냥 나가봐. 돌아올 때까지 방망이를 들고 기다릴테니까.,"Tylko odejdź. Kiedy wrócisz, będę czekał z kijem.","Vá, saia. Quando você voltar
estarei te esperando com um bastão.","Vá lá, sai. Quando voltares eu
estarei a tua espera com uma moca.","Уходи, уходи... но когда вернёшься,
я буду ждать тебя с битой.","Само иди. Када се вратиш, чекаћу те с палицом."
"You're lucky I don't smack
you for thinking about leaving.",QUITMSG14,,,,"Máš štěstí, že ti nedám pár facek,
že přemýšlíš o odchodu.","Hast du ein Glück, dass ich
dir keine reinhaue, weil du gehst.",,"Vi bonŝancas, ke mi ne batas vin
pro pripensas foriri.","Tienes suerte que no pueda darte una paliza 
por pensar en salirte.",,"Kiitä onneasi, etten läimäytä sinua siitä hyvästä, että mietit lähtemistä.","Vous êtes chanceux que je ne vous en 
colle pas une parce que vous pensez partir.","Szerencsés vagy, hogy nem ütlek meg 
a kilépéssel való gondolatoddal.","Sei fortunato che non ti picchi
per aver pensato di andartene.",나간다는 이유로 싸대기를 날리지 않는 게 다행인 줄 알아.,"Masz szczęście, że cię nie zdzielę
za myśl o odejściu.","Você tem sorte por eu não te dar 
uma surra por pensar em sair.","Tens muita sorte em eu não te dar um excerto
de porrada por teres pensado em sair.","Тебе повезло, что я не вмажу тебе
за то, что ты выходишь.",Имаш среће што те нисам ударио када си размишљао о одласку.
"Where are you going?!
What about the rebellion?",QUITMSG15,,,,"Kam jdeš?!
A co bude s odbojem?","Wo gehst du hin?!
Was ist mit der Rebellion?",,"Kien vi iras?!
Kio pri la ribelo?",¿Adónde vas? ¿Qué hay de la rebelión?,,"Minne olet menossa?!
Entä kapina?","Où allez vous?
Que va devenir la rébellion?","Hová mész?!
És a forradalommal mi lesz?","Dove stai andando?!
E la ribellione?",어딜 가는 거야?! 저항군은 어쩌고?,"Gdzie idziesz?!
A co z rebelią?","Para onde está indo?!
E quanto à rebelião?","Para onde estás a ir?!
E então a rebelião?","Куда ты собрался?
А как же восстание?!",
"Carnage interruptus...
What a tease!",QUITMSG16,,,,"Masakr přerušus...
Takhle mě neškádli!","Carnage interruptus... 
Was für ein Witzbold!",,"Buĉadon interruptus...
Tia incitetado!",Masacre interruptus... ¡Qué timo!,,"Verilöyly interruptus...
Mikä kiusoitus!","Carnage interruptus...
Tout un programme!","Carnage interruptus...
Mily kötekedő!","Macellus interruptus...
Che presa in giro!",학살중절이라... 놀리는구먼!,"Rzeź przeszkadza...
Co za złośliwość!","Massacre interrompido...
Que provocante!",,"Резня прекращается...
На самом интересном месте!",
"But you're the hope
-- my only chance!!",QUITMSG17,,,,"Ale ty jsi naše naděje
-- moje jediná naděje!!",Aber du bist unsere Hoffnung!,,"Sed vi estas la espero...
Mia nura ŝanco!","Pero tú eres la esperanza... 
¡¡Mi única oportunidad!!",,"Mutta sinä olet toivo
-- ainoa mahdollisuuteni!!","Mais vous êtes l'espoir,
notre unique chance!","De te vagy a remény
-- az egyetlen esélyem!!","Ma tu sei la speranza
-- la mia unica possibilità!!",하지만 넌 희망이야- 나의 유일한 기회라고!!,"Ale ty jesteś nadzieją
-- moją jedyną szansą!!","Mas você é a esperança
-- minha única chance!!","Mas tu és a nossa esperança
-- a minha única chance!!","Но на тебя вся надежда —
ты мой единственный шанс!",
Nobody walks out on Blackbird.,QUITMSG18,,,,Nikdo se neobrací zády ke Strace.,Niemand lässt Blackbird stehen.,,Neniu forlasas Merlon.,Nadie abandona a BlackBird.,,Kukaan ei käännä selkäänsä Blackbirdille.,Personne n'abandonne Blackbird!,Senki nem kezdhet ki a Feketerigóval!,Nessuno gira le spalle a Blackbird.,그 누구도 블랙버드를 내 버릴 수 없지.,Nikt nie opuszcza Blackbird.,Ninguém vira as costas para a Blackbird.,,Ещё никто не ушёл от Чёрного дрозда.,
I thought you were different...,QUITMSG19,,,,"Myslela jsem, že jsi jin@[adj_cs]...","Ich dachte, du wärst anders...",,Mi pensis ke vi estas nesama...,Pensé que eras diferente...,,"Luulin, että olit erilainen kuin muut...",Je vous croyais différent...,Azt hittem te más vagy...,Pensavo tu fossi diverso...,난 네가 다를 줄 알았는데...,"Myślałam, że jesteś inny...",Eu achei que você era diferente...,Eu achei que eras diferente...,Я думала о тебе иначе...,
Fine! just kill and run!,QUITMSG20,,,,Fajn! Jen zabij a uteč!,"Na toll!
Töten und dann wegrennen.",,Bone! Ja mortigu kaj kuru!,¡Bien! ¡Matas y huyes!,,Hyvä! Senkun vain tapat ja lähdet!,"C'est ça! Tuez n'importe-qui 
et barrez-vous comme ça!",Oké! csak ölj és fuss!,Ma bravo! uccidi e scappi!,그래그래 알았다! 그럼 그냥 뛰고 죽이기나 해!,Dobra! Zabijaj i biegaj!,Ótimo! Mate e fuja!,Pronto! Mata e foge!,Отлично! Пострелял и смылся!,
"You can quit...
but you can't hide...",QUITMSG21,,,,"Můžeš odejít...
ale nemůžeš se skrýt...","Du kannst gehen...
aber dich nicht verstecken...",,"Vi povas ĉesi...
sed ne sinkaŝi...","Puedes salir...
Pero no puedes esconderte...",,"Voit lopettaa...
muttet piiloutua...","Vous pouvez partir...
Mais vous ne pouvez pas vous cacher...","Kiléphetsz...
de nem bújhatsz el...","Puoi uscire...
ma non puoi nasconderti...",나갈 수는 있겠지만... 숨을 수는 없을 거다...,"Możesz wyjść...
Ale nie możesz się ukryć...","Você pode sair...
mas você não pode se esconder...","Podes sair...
mas não te podes esconder...","Ты можешь уйти...
но не можешь спрятаться...",
"Whaaa, what's the matter?
Mommy says dinnertime?",QUITMSG22,,,,"Cooo, copak je?
Maminka volá na večeři?","Hey, was ist los?
Hat Mami zum Abendessen gerufen?",,"Kiooo, kio okazas?
Ĉu Panjo diras ""tempo por tagmanĝo""?","Queee, ¿Cuál es el problema?
¿Mami te llama a cenar?",,"Häää, mikä vikana?
Äiti huutaa ruualle?","Bah, il est où est le problème?
Maman a dit « à table! »?","Naaaa, mi a baj?
Anya azt mondta hogy vacsora?","Eehi, che problema c'è?
La mamma ha detto che è ora di cena?","헤에에, 무슨 일이야? 엄마가 저녁 먹으레?","Cooo, o co chodzi?
Mama powiedziała, że czas na obiad?","Ué, qual é o problema?
A mamãe disse que é hora de jantar?","Qual é o problema?
A mamã chamou para o jantar?","Ха! В чём дело?
Мама зовёт обедать?",
"Don't quit now, there are still
flemoids on the loose!",QUITMSG23,,,,"Teď neodcházej, stále tu
pobíhají slizouni!","Bitte gehe nicht, es laufen noch mehr
Flemoiden herum",,"Ne nun ĉesu,  Mukulo ankoraŭ
estas mukuloj zorĉendaj.","No te vayas ahora,
¡Aún hay flemoides sueltos!",,Älä lopeta nyt; flemoideja on vielä vapaalla!,"N'abandonnez pas maintenant...
Voulez vous toujours quitter?","Ne lépj ki, még maradt sok flemoid hátra!","Non uscire ora, ci sono ancora
flemoidi a piede libero!","부디 종료하지 말아 주세요, 플레모이드들이 아직도 널려있단 말입니다!","Nie wychodź teraz, są tu wciąż flemoidy na wolności!","Não desista agora! Ainda há
flemoids a solta!","Não desistas agora! Ainda há
flemoids à solta!","Не выходи сейчас! Здесь есть
ещё много флемоидов!",
"Don't give up -- the flemoids will
get the upper hand!",QUITMSG24,,,,"Teď to nevzdávej
-- slizouni budou mít výhodu!","Gib nicht auf - die Flemoiden
gewinnen sonst.",,"Ne rezignu! La mukuloj
atingus la avantaĝon!","No te rindas...
¡Los flemoides tendrán la ventaja!",,Älä luovuta -- flemoidit pääsevät voitolle!,"Ne partez pas, ou les
Flémoïdes vont nous battre!",Ne add fel -- a flemoidok lesznek fölényben!,"Non arrenderti -- i flemoidi
ci sopraffaranno!",부디 포기하지 마시길- 플레모이드들이 그 순간 우세할 것입니다!,Nie poddawaj się -- flemoidy będą miały przewagę!,"Não desista -- os flemóides vão
tomar conta!","Não desistas -- os flemóides
estão a ganhar!","Не сдавайся — не то флемоиды
получат преимущество!",
"Don't leave now.
We need your help!",QUITMSG25,,,,"Teď neodcházej.
Potřebujeme tvoji pomoc!","Bitte geh nicht.
Wir brauchen deine Hilfe.",,"Ne nun foriru!
Ni bezonas vian helpon!","No te vayas ahora.
¡Necesitamos tu ayuda!",,"Älä lähde nyt.
Tarvitsemme apuasi!","S'il vous plaît, ne quittez pas, nous
avons besoin de votre aide!","Ne menj most!
Szükségünk van a segítségedre!","Non andartene ora.
Ci serve il tuo aiuto!",지금 떠나지 말아 주세요. 우린 당신의 도움이 필요합니다!,"Nie odchodź teraz.
Potrzebujemy twojej pomocy!","Não vá embora agora.
Nós precisamos da sua ajuda!","Não te vás embora agora.
Nós precisamos da tua ajuda!","Не уходи сейчас.
Нам нужна твоя помощь!",
"I hope you're just taking a
break for Chex(R) party mix.",QUITMSG26,,,,"Doufám, že si dáváš pauzu na Chex(R) Party Mix.","Ich hoffe mal, dass du nur eine
Pause für Chex(R) Party Mix machst.",,"Mi esperas, ke vi nur paŭzas
por manĝi Chex(R) festetmikson.","Espero que solo estés tomando un descanso
para la fiesta de mix Chex(R).",,Toivottavasti pidät taukoa vain Chex(R) Party Mixiä varten.,"J'espère que tu prends une pause
pour un bol de Chex(R) Party Mix.","Remélem, hogy csak 
egy szünetet tartasz a Chex(R) parti mixhez.","Spero tu stia solo facendo una
pausa per prendere un Chex(R) party mix.",첵스(R) 한 박스를 뜯기 위해서 잠시 중단하는 거였으면 좋겠군요.,"Mam nadzieję, że robisz sobie przerwę na
mieszankę płatków Chex(R).","Espero que só esteja fazendo uma
pausa pra fazer um Chex(R) Party Mix.","Espero que só estejas a fazer uma
pausa pra fazer um Chex(R) Party Mix.","Надеюсь, ты лишь делаешь
перерыв на тарелку хлопьев Chex(R).",
"Don't quit now!
We need your help!",QUITMSG27,,,,"Teď neodcházej.
Potřebujeme tvoji pomoc!","Bitte verlasse uns nicht.
Wir brauchen deine Hilfe.",,"Ne nun ĉesu!
Ni bezonas vian helpon!","¡No salgas ahora!
¡Necesitamos tu ayuda!",,"Älä lopeta nyt!
Tarvitsemme apuasi!","Restez avec nous!
Nous avons besoin de vous!","Ne lépj ki!
Kell a segítséged!","Non uscire ora!
Ci serve il tuo aiuto!",지금 그만두지 마세요! 우린 당신의 도움이 필요합니다!,"Nie wychodź teraz!
Potrzebujemy twojej pomocy!","Não saia agora!
Nós precisamos da sua ajuda!","Não saias agora!
Nós precisamos da tua ajuda!","Не уходи сейчас!
Нам нужна твоя помощь!",
"Don't abandon the
Intergalactic Federation of Cereals!",QUITMSG28,,,,"Neopouštěj Intergalaktickou
federaci cereálií!","Bitte lasse die Intergalaktische
Föderation der Cerealien nicht im Stich!",,"Ne forlasu la
Intergalaksian Federon de Cerealoj!",¡No abandones a la federación intergaláctica de cereales!,,Älä hylkää intergalaktista muroliittoa!,"N'abandonnez pas la
Fédération Intergalactique des Céréales!","Ne hagyd cserben az 
Intergalaktikus Müzli Államszövetséget!","Non abbandonare la
Federazione Intergalattica dei Cereali!",은하연합시리얼국을 위해서라도 부디 떠나지 말아 주시길 바랍니다!,Nie opuszczaj Międzygalaktycznej Federacji Płatków!,"Não abandone a
Federação Intergalática de Cereais!",,"Не оставляй
Межгалактическую Федерацию Хлопьев!",
"The real Chex(R) Warrior
wouldn't give up so fast!",QUITMSG29,,,,"Skutečný Chex(R) bojovník
by se tak rychle nevzdal!","Der echte Chex(R) Krieger
würde nicht so schnell aufgeben.",,"La vera Chex(R) batalisto
ne rezignus tiel rapide!",¡El verdadero guerrero Chex(R) no se rendiría tan rápido!,,Todellinen Chex(R)-soturi ei luovuttaisi niin nopeasti!,"Le vrai Chex Warrior
n'abandonnerait pas de si tôt!","Az igazi Chex(R) Harcos 
nem adná fel ilyen gyorsan!","Il vero Guerriero Chex(R)
non si arrenderebbe così in fretta!",진정한 첵스(R)전사는 그렇게 빨리 포기하지 않을 것입니다!,"Prawdziwy Wojownik Chex(R)
nie poddałby się tak szybko!","O verdadeiro Chex(R) Warrior
não desistiria tão rapido!",,"Настоящий Воин Chex(R)
не сдастся так быстро!",
,,Pickups,,,,,,,,,,,,,,,,,,
